,City,Country,Date,Latitude,Longitude,Cloudiness,Humidity,Max Temp,Wind Speed
372,Maragogi,BR,1547417859,-9.01,-35.22,24,80,80.47,8.1
373,Tarabha,IN,1547417859,20.73,83.65,0,82,54.69,2.62
374,Nome,US,1547416500,30.04,-94.42,1,45,57.92,11.41
375,Fougeres,FR,1547415000,48.35,-1.2,90,87,50.0,14.99
376,Neubrandenburg,DE,1547417640,53.56,13.26,92,95,41.14,23.76
377,Karratha,AU,1547417746,-20.74,116.85,20,66,81.87,7.31
378,Dubbo,AU,1547415000,-32.25,148.6,56,61,77.0,14.99
379,Brigham City,US,1547416680,41.51,-112.02,90,71,30.38,0.94
380,Nizwa,OM,1547417860,22.93,57.53,8,79,53.52,2.73
381,Kalat,PK,1547417860,29.03,66.58,0,61,16.39,1.61
382,Vestmanna,FO,1547416200,62.16,-7.17,20,80,30.2,18.34
383,Nsanje,MZ,1547417861,-16.92,35.26,44,74,77.86,4.07
384,Warrnambool,AU,1547417838,-38.38,142.48,0,92,64.45,4.63
385,Ugoofaaru,MV,1547417733,5.67,73.0,48,100,82.09,11.79
386,Barra do Garcas,BR,1547417861,-15.89,-52.26,8,55,89.02,5.19
387,Zlobin,HR,1547415000,45.29,14.65,75,75,44.6,5.82
388,Antananarivo,MG,1547416800,-18.91,47.53,40,83,69.8,4.7
389,Longyearbyen,NO,1547416200,78.22,15.63,20,61,14.0,21.92
390,Jalu,LY,1547417862,29.03,21.55,32,74,48.12,6.2
391,Ust-Nera,RU,1547417774,64.57,143.24,24,0,-51.29,0.72
392,Ville-Marie,CA,1547413200,47.33,-79.44,1,77,-2.21,3.36
393,Dembi Dolo,ET,1547417863,8.53,34.8,8,74,59.82,2.06
394,Kudahuvadhoo,MV,1547417863,2.67,72.89,64,100,80.52,13.13
395,Freeport,BS,1547416800,26.54,-78.7,20,83,75.2,9.17
396,Kutum,SD,1547417760,14.2,24.66,8,36,55.77,7.54
397,Marystown,CA,1547417863,47.17,-55.16,44,96,29.17,20.07
398,Mackay,CA,1547413200,53.65,-115.58,20,80,32.0,4.7
399,Tselinnoye,UA,1547417864,45.9,34.18,36,100,30.12,10.0
400,Pitea,SE,1547416200,65.32,21.48,90,100,26.6,9.17
401,Sangar,RU,1547417864,63.92,127.47,36,53,-31.4,2.73
402,Bubaque,GW,1547417759,11.28,-15.83,0,89,82.95,7.2
403,Barra Patuca,HN,1547417865,15.8,-84.28,80,86,81.01,10.45
404,Srednekolymsk,RU,1547417865,67.46,153.71,56,37,-24.29,5.3
405,Crixas,BR,1547417865,-14.55,-49.97,8,70,85.33,3.18
406,Weatherford,US,1547416500,32.76,-97.8,90,69,41.0,8.05
407,Lasa,CY,1547415000,34.92,32.53,40,87,50.0,5.82
408,Renfrew,GB,1547416200,55.88,-4.39,40,75,46.4,14.99
409,Udachnyy,RU,1547417866,66.42,112.4,0,0,-49.54,2.39
410,Vestmannaeyjar,IS,1547417773,63.44,-20.27,12,100,25.93,2.95
411,Vuktyl,RU,1547417866,63.86,57.31,76,76,14.37,7.99
412,Vitim,RU,1547417866,59.44,112.57,44,43,-14.44,7.2
413,Spartanburg,US,1547417700,34.95,-81.93,90,93,41.0,5.75
414,Ranau,MY,1547415000,5.95,116.67,75,88,77.0,5.82
415,Chitral,PK,1547417867,35.85,71.79,0,58,-15.11,0.94
416,Tuatapere,NZ,1547417537,-46.13,167.69,88,100,53.07,8.77
417,Sorland,NO,1547414400,67.67,12.69,20,92,17.6,4.7
418,Ahipara,NZ,1547417608,-35.17,173.16,88,88,68.55,18.84
419,Luderitz,NA,1547417752,-26.65,15.16,20,89,63.28,12.91
420,Waingapu,ID,1547417868,-9.65,120.26,64,100,73.18,3.51
421,Kondoa,TZ,1547417868,-4.91,35.78,36,63,70.35,7.76
422,Revda,RU,1547417868,67.94,34.55,68,81,8.79,2.39
423,Stralsund,DE,1547414700,54.31,13.08,75,81,42.8,31.09
424,Vostok,RU,1547417715,46.45,135.83,8,53,-11.47,2.06
425,Vysokogornyy,RU,1547417868,50.1,139.13,0,29,-21.14,2.28
426,Maku,IR,1547417869,39.29,44.45,24,84,21.12,4.74
427,Camopi,GF,1547417869,3.17,-52.33,76,84,78.49,2.39
428,Anloga,GH,1547413200,5.79,0.9,20,83,84.2,11.41
429,Gazanjyk,TM,1547417869,39.24,55.52,92,65,40.2,3.18
430,Ancud,CL,1547416800,-41.87,-73.83,0,55,62.6,8.05
431,Worgl,AT,1547416200,47.48,12.07,75,100,33.8,3.36
432,Staunton,US,1547416500,38.15,-79.07,90,89,30.92,8.05
433,Yukon,US,1547416500,35.51,-97.76,90,91,35.06,6.93
434,Yumen,CN,1547417870,40.29,97.04,76,70,5.64,7.31
435,Requena,ES,1547415000,39.49,-1.1,0,75,42.8,3.36
436,Kloulklubed,PW,1547416200,7.04,134.26,75,83,78.8,8.05
437,Katherine,AU,1547415000,-14.47,132.26,56,88,77.0,5.82
438,Ambilobe,MG,1547417871,-13.19,49.05,8,92,70.03,2.73
439,Tupik,RU,1547417871,54.43,119.94,56,83,-15.2,2.62
440,Berlevag,NO,1547416200,70.86,29.09,90,100,28.4,2.24
441,Batemans Bay,AU,1547417872,-35.71,150.18,80,100,67.51,2.17
442,Saurimo,AO,1547417872,-9.66,20.4,88,85,70.84,4.18
443,Zabid,YE,1547417872,14.2,44.5,0,71,35.52,2.39
444,Camacha,PT,1547415000,33.08,-16.33,20,77,64.4,14.99
445,Salinas,US,1547416800,36.67,-121.66,1,57,62.6,6.93
446,Moron,VE,1547417873,10.49,-68.2,8,55,78.99,5.75
447,Lavrentiya,RU,1547417873,65.58,-170.99,68,100,-4.22,30.8
448,Praia,BR,1547413200,-20.25,-43.81,40,48,82.4,11.41
449,Bosaso,SO,1547417644,11.28,49.18,0,100,75.07,7.2
450,Banda Aceh,ID,1547417746,5.56,95.32,76,100,73.32,2.73
451,Raudeberg,NO,1547416200,61.99,5.14,90,86,28.4,36.91
452,Kandrian,PG,1547417874,-6.21,149.55,36,100,75.43,2.73
453,Hofn,IS,1547417739,64.25,-15.21,80,100,26.79,7.87
454,Pompeu,BR,1547413200,-21.05,-48.85,40,33,89.6,3.36
455,Brewster,US,1547416560,41.76,-70.08,90,68,30.02,6.93
456,Rio Gallegos,AR,1547416800,-51.62,-69.22,0,31,60.8,25.28
457,Lima,PE,1547416800,-12.06,-77.04,75,78,75.2,13.87
458,Abu Zabad,SD,1547417759,12.35,29.25,8,39,70.66,11.45
459,Port Hardy,CA,1547413200,50.7,-127.42,75,81,50.0,6.93
460,Amahai,ID,1547417779,-3.31,129.0,0,100,82.9,10.0
461,Abnub,EG,1547413200,27.27,31.15,0,61,50.0,17.22
462,Chumikan,RU,1547417472,54.72,135.31,0,44,-14.62,3.18
463,Sinnamary,GF,1547417640,5.38,-52.96,100,95,79.21,8.1
464,Portland,US,1547416380,45.52,-122.67,20,44,53.96,18.34
465,Zhaotong,CN,1547417876,27.34,103.71,80,100,26.38,2.51
466,Port Pirie,AU,1547413200,-33.18,138.01,0,88,68.0,6.93
467,Homer,US,1547416380,59.64,-151.54,90,82,39.02,6.93
468,Saint Anthony,US,1547416560,43.97,-111.68,1,59,24.98,4.18
469,Provideniya,RU,1547415000,64.42,-173.23,0,64,-0.41,24.61
470,Fort Pierce,US,1547416500,27.45,-80.33,75,43,82.04,5.82
471,Batticaloa,LK,1547417877,7.71,81.69,92,100,75.88,7.54
472,Sisimiut,GL,1547417776,66.94,-53.67,8,100,-28.7,1.61
473,Guider,CM,1547417877,9.93,13.94,12,34,67.2,7.76
474,Trat,TH,1547417838,12.25,102.51,56,100,80.65,4.63
475,Chernyshevskiy,RU,1547417877,63.01,112.47,24,38,-25.24,4.97
476,Humaita,AR,1547416800,-24.93,-65.37,75,57,78.8,9.17
477,Kalmunai,LK,1547417877,7.42,81.82,100,100,72.87,4.85
478,Taltal,CL,1547417878,-25.41,-70.49,0,59,69.58,4.41
479,Damietta,EG,1547413200,31.42,31.81,92,76,53.6,18.34
480,Zhuhai,CN,1547413200,40.71,112.04,0,60,6.8,4.47
481,Sicuani,PE,1547417878,-14.27,-71.23,68,82,49.78,2.84
482,Maceio,BR,1547416800,-9.67,-35.74,40,83,77.0,10.29
483,Greeneville,US,1547416500,36.16,-82.83,90,100,42.8,5.82
484,Sovetskiy,RU,1547417879,56.76,48.47,80,89,12.61,10.78
485,North Bend,US,1547416560,43.41,-124.22,1,66,57.92,5.82
486,Namtsy,RU,1547415000,62.72,129.66,75,58,-38.21,4.47
487,Beloha,MG,1547417879,-25.17,45.06,92,95,73.14,2.95
488,Kanelovskaya,RU,1547417879,46.59,39.19,76,93,19.81,2.51
489,Bathsheba,BB,1547413200,13.22,-59.52,40,65,78.8,12.75
490,Wamba,CD,1547417880,2.14,27.99,24,58,74.89,1.95
491,Oistins,BB,1547416800,13.07,-59.53,75,65,78.8,11.41
492,Nacala,MZ,1547417880,-14.56,40.69,100,98,80.7,11.23
493,Oriximina,BR,1547417880,-1.77,-55.87,20,76,83.22,2.95
494,Kindersley,CA,1547413200,51.47,-109.16,75,74,28.4,4.7
495,Chisindia,RO,1547415000,46.29,22.1,92,100,30.2,12.75
496,Moussoro,TD,1547417881,13.64,16.49,0,27,67.47,9.78
497,North Branch,US,1547416560,45.51,-92.98,90,73,33.98,8.05
498,Chongwe,ZM,1547413200,-15.33,28.68,20,88,71.6,8.05
499,Anadyr,RU,1547415000,64.73,177.51,0,74,-23.81,11.18
500,Murdochville,CA,1547417882,48.96,-65.49,8,73,12.39,13.8
501,Casablanca,MA,1547415000,33.6,-7.62,0,100,46.4,2.24
502,Monroe,US,1547416500,41.91,-83.4,1,62,30.92,8.05
503,Maniitsoq,GL,1547417882,65.42,-52.9,20,100,7.44,5.97
504,Abu Samrah,SY,1547417712,35.3,37.18,88,95,42.09,4.18
505,Nabire,ID,1547417788,-3.36,135.5,8,96,66.52,2.06
506,Rockland,US,1547416560,42.13,-70.92,90,74,28.4,6.93
507,Predivinsk,RU,1547417884,57.07,93.44,12,47,-15.97,4.97
508,Hualmay,PE,1547417884,-11.1,-77.61,8,67,75.7,6.98
509,Sault Sainte Marie,CA,1547416560,46.49,-84.36,1,70,15.98,4.7
510,Iralaya,HN,1547413200,15.0,-83.23,40,78,80.6,8.05
511,Nushki,PK,1547417884,29.55,66.02,0,68,31.74,3.18
512,Mazagao,BR,1547416800,-0.12,-51.29,75,94,77.0,4.7
513,Walvis Bay,NA,1547413200,-22.95,14.51,68,82,66.2,6.93
514,Beringovskiy,RU,1547417732,63.05,179.32,24,90,-10.79,30.13
515,Kysyl-Syr,RU,1547417885,63.9,122.77,36,69,-23.3,3.29
516,Avera,US,1547416500,33.19,-82.53,90,82,48.2,4.7
517,Jagtial,IN,1547417886,18.8,78.92,0,88,62.92,3.18
518,Fort Nelson,CA,1547413200,58.81,-122.69,90,76,-7.61,3.36
519,Orapa,BW,1547417886,-21.28,25.37,48,78,73.14,2.62
520,Wanning,AT,1547416200,48.64,13.53,75,93,41.0,17.22
521,Sarangani,PH,1547417887,5.4,125.46,64,100,80.56,8.66
522,Bilibino,RU,1547417887,68.06,166.44,12,0,-38.78,2.39
523,Butembo,CD,1547417887,0.12,29.29,24,87,59.55,2.06
524,Kunashak,RU,1547416800,55.7,61.55,75,92,28.4,13.42
525,Sisophon,KH,1547417888,13.59,102.97,20,60,75.52,7.65
526,Pitimbu,BR,1547416800,-7.47,-34.81,0,83,78.8,9.17
527,Yining,CN,1547417888,29.04,114.56,76,96,40.29,2.62
528,Senneterre,CA,1547413200,48.39,-77.24,75,77,6.8,4.7
529,Port Blair,IN,1547413200,11.67,92.75,40,88,78.8,2.24
530,Natal,BR,1547416800,-5.81,-35.21,40,74,82.4,12.75
531,Yarmouth,GB,1547416200,50.71,-1.5,20,61,50.0,12.75
532,Puerto Madryn,AR,1547417751,-42.77,-65.04,0,57,71.47,15.26
533,Mana,RS,1547416800,43.52,20.24,90,92,28.4,1.12
534,Mansehra,PK,1547417889,34.33,73.2,0,70,18.64,2.06
535,Ouesso,CG,1547417889,1.61,16.05,32,97,73.27,2.17
536,Flagstaff,US,1547416620,35.2,-111.65,90,81,48.2,6.93
537,Rodrigues Alves,BR,1547416800,-7.74,-72.65,75,78,82.4,3.36
538,Quatre Cocos,MU,1547416800,-20.21,57.76,40,78,78.8,11.41
539,Faanui,PF,1547417728,-16.48,-151.75,80,100,82.45,15.48
540,Alpine,US,1547416500,43.07,-85.69,20,46,32.0,10.33
541,Verkhnevilyuysk,RU,1547417760,63.45,120.31,32,61,-20.96,6.42
542,Okha,RU,1547417557,53.59,142.95,12,81,1.63,9.78
